file_name,hair_color,eyeglasses,smiling,young,human,cluster
344,1,1,1,1,-1,3
345,1,-1,-1,1,1,5
346,4,-1,1,-1,1,5
347,3,1,1,1,-1,1
348,3,-1,-1,1,1,2
349,5,1,1,-1,-1,3
350,4,1,1,1,1,5
351,3,-1,1,1,-1,4
352,4,1,1,1,-1,4
353,3,-1,1,1,-1,4
354,1,-1,1,1,-1,1
355,-1,-1,1,1,1,5
356,1,-1,1,1,-1,4
357,4,-1,1,1,1,2
358,-1,-1,-1,-1,-1,0
359,-1,-1,-1,-1,-1,0
360,4,-1,-1,1,1,2
361,3,-1,1,1,-1,4
362,3,-1,1,1,-1,4
363,3,-1,1,1,1,5
364,-1,-1,-1,-1,-1,0
365,1,-1,1,1,1,5
366,0,-1,-1,1,1,2
367,4,-1,-1,1,1,2
368,-1,-1,-1,-1,-1,0
369,4,-1,1,1,-1,4
370,4,-1,-1,1,1,2
371,1,1,1,1,-1,3
372,-1,-1,1,-1,1,2
373,3,-1,-1,1,1,2
374,3,1,1,1,-1,3
375,5,-1,1,-1,-1,1
376,-1,-1,1,1,1,5
377,4,-1,-1,1,1,2
378,3,-1,1,1,1,5
379,4,-1,1,1,-1,4
380,3,-1,1,1,1,2
381,4,-1,1,1,-1,4
382,-1,-1,-1,-1,1,5
383,1,-1,1,1,1,5
384,5,-1,1,-1,-1,1
385,5,1,1,-1,-1,3
386,-1,-1,-1,-1,-1,0
387,-1,-1,-1,-1,-1,0
388,1,1,1,1,-1,3
389,4,-1,1,1,1,5
390,3,-1,-1,1,1,5
391,2,1,1,1,-1,3
392,4,-1,-1,1,1,2
393,-1,-1,-1,-1,-1,0
394,1,-1,-1,1,1,5
395,5,1,1,-1,-1,4
396,3,-1,1,1,1,5
397,4,-1,-1,1,1,2
398,5,1,1,-1,-1,4
399,4,1,1,1,-1,3
400,3,-1,1,1,1,2
401,1,-1,1,-1,1,5
402,3,1,1,1,-1,3
403,1,1,1,1,-1,1
404,3,-1,1,-1,1,2
405,3,1,1,1,-1,3
406,1,-1,1,1,-1,1
407,1,-1,1,1,-1,1
408,3,-1,1,1,-1,1
409,3,-1,1,1,-1,4
410,-1,-1,-1,1,1,2
411,5,-1,1,-1,1,2
412,-1,-1,1,1,1,2
413,3,-1,1,1,-1,1
414,2,-1,1,1,-1,1
415,-1,-1,-1,-1,-1,0
416,5,1,1,-1,-1,3
417,3,-1,1,1,1,5
418,1,1,1,1,-1,1
419,5,-1,1,-1,-1,1
420,-1,-1,-1,1,1,2
421,2,-1,1,1,-1,4
422,3,1,1,1,-1,4
423,3,-1,-1,1,1,2
424,3,-1,1,1,1,2
425,4,1,1,1,-1,3
426,-1,-1,1,-1,1,2
427,-1,-1,-1,-1,-1,0
428,3,-1,1,1,-1,1
429,1,-1,1,1,-1,4
430,3,-1,1,-1,1,5
431,4,-1,1,1,1,5
432,-1,-1,-1,-1,-1,0
433,1,-1,1,1,-1,4
434,2,1,1,1,-1,3
435,2,1,1,1,-1,4
436,-1,-1,-1,1,1,2
437,3,-1,-1,-1,1,2
438,2,1,1,1,-1,4
439,1,-1,-1,1,1,2
440,-1,-1,-1,-1,-1,0
441,-1,-1,-1,1,1,5
442,-1,-1,1,1,1,5
443,2,1,1,1,-1,4
444,4,-1,1,1,-1,4
445,3,-1,-1,1,1,5
446,2,-1,1,1,-1,4
447,3,-1,1,1,-1,1
448,3,-1,1,1,1,5
449,-1,-1,-1,-1,-1,0
450,-1,-1,1,1,1,2
451,4,1,1,1,-1,1
452,-1,-1,-1,-1,-1,0
453,-1,-1,1,1,1,2
454,2,1,1,1,-1,3
455,1,-1,1,1,1,5
456,3,1,1,1,1,2
457,3,-1,-1,1,1,5
458,2,-1,1,1,-1,1
459,5,-1,1,-1,-1,1
460,4,-1,-1,1,1,5
461,3,-1,1,1,1,5
462,3,1,1,1,-1,4
463,3,-1,1,1,1,5
464,4,-1,1,1,1,2
465,4,-1,1,1,1,2
466,-1,-1,-1,-1,-1,0
467,3,-1,-1,1,1,2
468,4,1,1,1,-1,3
469,4,-1,-1,1,1,5
470,5,1,1,-1,-1,1
471,-1,-1,-1,-1,-1,0
472,5,-1,1,-1,-1,4
473,3,-1,1,1,-1,1
474,-1,-1,-1,1,1,2
475,5,-1,1,-1,-1,1
476,5,-1,1,-1,-1,4
477,1,-1,1,1,-1,1
478,3,-1,1,1,-1,4
479,3,-1,1,1,-1,1
480,1,-1,1,1,1,5
481,3,-1,1,1,-1,4
482,3,1,1,1,-1,3
483,2,-1,1,1,-1,1
484,-1,-1,-1,1,1,2
485,-1,-1,1,1,1,2
486,4,-1,-1,1,1,5
487,2,1,1,1,-1,4
488,1,1,1,1,-1,3
489,5,1,1,-1,-1,3
490,2,1,1,1,-1,3
491,3,1,1,1,-1,4
492,5,1,1,-1,-1,3
493,1,-1,1,1,1,5
494,1,1,1,1,-1,1
495,3,-1,-1,1,1,5
496,3,1,1,1,-1,3
497,3,-1,-1,1,1,2
498,-1,-1,-1,1,1,5
499,4,-1,-1,1,1,5
500,1,-1,1,1,1,5
501,1,-1,-1,1,1,5
502,3,-1,1,1,-1,4
503,-1,-1,-1,-1,-1,0
504,3,-1,1,1,-1,1
505,1,1,1,1,-1,3
506,0,-1,1,-1,-1,1
507,3,-1,1,1,1,5
508,4,-1,1,1,-1,3
509,1,1,1,1,-1,3
510,1,-1,1,1,1,5
511,-1,-1,-1,-1,-1,0
512,-1,-1,-1,-1,-1,0
513,-1,-1,-1,-1,1,2
514,3,1,1,1,-1,3
515,-1,-1,1,-1,1,5
516,3,-1,-1,1,1,5
517,-1,-1,-1,-1,-1,0
518,3,-1,1,-1,1,5
519,-1,-1,1,1,1,2
520,5,1,1,-1,-1,3
521,-1,-1,1,1,1,2
522,1,-1,1,1,1,5
523,4,-1,1,1,1,5
524,-1,-1,1,1,1,5
525,1,1,1,1,-1,4
526,1,1,1,1,-1,1
527,4,-1,-1,1,1,2
528,5,1,1,-1,-1,3
529,-1,-1,1,1,1,5
530,-1,-1,1,1,1,5
531,3,1,1,1,-1,3
532,1,-1,1,-1,1,5
533,3,-1,-1,-1,1,2
534,2,1,1,1,-1,1
535,1,-1,1,-1,1,5
536,1,1,1,1,-1,3
537,4,-1,1,1,-1,1
538,3,-1,-1,1,1,5
539,-1,-1,-1,-1,-1,0
540,1,1,1,1,-1,3
541,2,-1,1,1,-1,1
542,-1,-1,-1,-1,-1,0
543,3,-1,1,1,-1,4
544,4,-1,1,1,-1,4
545,2,1,1,1,-1,3
546,3,-1,-1,1,1,5
547,2,-1,1,1,-1,1
548,-1,-1,-1,-1,-1,0
549,4,-1,-1,1,1,5
550,1,-1,1,1,-1,4
551,2,1,1,1,-1,3
552,4,-1,1,-1,1,5
553,2,1,1,1,-1,1
554,5,1,1,-1,-1,3
555,1,-1,1,1,1,5
556,4,-1,-1,1,1,5
557,5,-1,1,-1,-1,1
558,-1,-1,1,1,1,2
559,4,-1,1,1,-1,3
560,-1,1,-1,-1,1,2
561,5,1,1,-1,-1,3
562,2,-1,1,1,-1,1
563,0,-1,1,-1,-1,1
564,4,-1,1,1,-1,1
565,3,1,1,1,-1,4
566,2,-1,1,1,-1,4
567,2,-1,1,1,-1,1
568,5,-1,1,-1,-1,1
569,3,-1,1,1,1,5
570,1,-1,1,1,-1,1
571,5,-1,1,-1,-1,1
572,1,1,1,1,-1,1
573,3,-1,1,1,1,5
574,-1,-1,-1,-1,-1,0
575,-1,-1,-1,-1,-1,0
576,4,1,1,1,-1,4
577,-1,-1,1,1,1,5
578,3,1,1,1,-1,1
579,4,1,1,1,-1,4
580,-1,-1,-1,1,1,2
581,-1,-1,1,1,1,5
582,-1,-1,1,1,1,2
583,3,-1,1,1,1,5
584,4,-1,1,1,1,2
585,5,1,1,-1,-1,3
586,3,-1,1,1,-1,4
587,-1,-1,-1,1,1,2
588,3,-1,1,1,-1,1
589,-1,-1,1,-1,1,2
590,5,-1,1,-1,-1,1
591,1,1,1,1,-1,4
592,-1,-1,1,1,1,5
593,1,-1,1,1,1,5
594,1,-1,1,1,-1,1
595,1,1,1,1,-1,4
596,-1,-1,-1,-1,-1,0
597,-1,-1,-1,1,1,5
598,3,-1,1,1,-1,1
599,-1,-1,-1,1,1,2
600,-1,-1,-1,-1,-1,0
601,3,-1,1,1,1,5
602,3,1,-1,1,1,5
603,-1,-1,-1,1,1,2
604,1,-1,1,1,-1,1
605,1,-1,1,1,-1,1
606,2,1,1,1,-1,4
607,5,1,1,-1,-1,3
608,1,-1,1,1,1,5
609,2,-1,1,1,-1,4
610,-1,-1,-1,-1,-1,0
611,4,-1,1,1,1,2
612,1,-1,1,1,1,2
613,3,-1,1,1,1,2
614,4,-1,1,1,1,2
615,-1,-1,-1,1,1,5
616,4,-1,-1,1,1,2
617,1,1,1,1,-1,3
618,3,-1,1,1,-1,4
619,1,1,1,1,-1,1
620,1,-1,1,1,1,5
621,3,-1,1,1,1,2
622,1,-1,-1,1,1,5
623,1,-1,1,1,-1,4
624,4,-1,1,1,1,5
625,-1,-1,-1,-1,-1,0
626,3,1,1,1,-1,4
627,1,-1,1,1,1,5
628,4,-1,1,1,1,2
629,-1,-1,1,1,1,5
630,-1,-1,1,1,1,2
631,4,-1,-1,1,1,5
632,2,-1,1,1,-1,4
633,2,1,1,1,-1,3
634,2,-1,1,1,-1,4
635,-1,-1,1,-1,1,5
636,1,-1,1,1,1,5
637,-1,-1,1,1,1,2
638,-1,-1,-1,-1,-1,0
639,-1,-1,-1,-1,-1,0
640,1,-1,1,1,-1,1
641,-1,-1,-1,-1,1,2
642,1,-1,1,1,1,5
643,4,-1,1,1,1,2
644,4,-1,1,1,1,5
645,4,1,-1,1,1,2
646,1,1,1,1,-1,3
647,1,-1,1,1,-1,4
648,2,1,1,1,-1,1
649,4,-1,-1,1,1,2
650,-1,-1,-1,-1,-1,0
651,4,-1,-1,1,1,5
652,3,-1,1,-1,1,5
653,-1,-1,1,-1,1,5
654,3,1,1,1,-1,4
655,5,-1,1,-1,-1,4
656,1,-1,1,1,1,2
657,5,-1,1,-1,-1,4
658,3,-1,-1,1,1,2
659,-1,-1,1,1,1,5
660,4,-1,1,1,1,2
661,3,1,1,1,-1,1
662,1,-1,1,1,-1,4
663,-1,-1,-1,-1,-1,0
664,4,-1,1,1,-1,4
665,-1,-1,1,-1,1,2
666,2,-1,1,1,-1,1
667,4,1,1,1,-1,3
668,4,-1,1,1,1,2
669,-1,-1,-1,-1,-1,0
670,2,-1,1,1,-1,1
671,5,-1,1,-1,-1,1
672,2,-1,1,1,-1,4
673,4,-1,-1,1,1,2
674,3,-1,1,1,-1,4
675,4,-1,1,1,1,5
676,4,-1,-1,1,1,5
677,1,1,1,1,-1,4
678,5,1,1,-1,-1,4
679,4,-1,1,1,-1,1
680,-1,-1,1,1,1,5
681,3,1,1,1,-1,3
682,5,-1,1,-1,-1,1
683,5,-1,1,-1,-1,4
684,3,-1,1,1,-1,4
685,3,-1,1,1,1,5
686,3,1,-1,1,1,2
687,1,-1,1,-1,1,5
688,5,1,1,-1,-1,3
689,4,-1,-1,1,1,2
690,4,-1,1,1,1,2
691,3,-1,1,1,-1,4
692,-1,-1,-1,-1,-1,0
693,1,-1,-1,1,1,5
694,2,-1,1,1,-1,1
695,-1,-1,-1,-1,-1,0
696,1,-1,1,1,1,5
697,2,1,1,1,-1,3
698,3,1,-1,1,1,2
699,4,-1,1,1,-1,4
700,1,1,1,1,-1,3
701,2,1,1,1,-1,1
702,1,1,1,1,-1,3
703,2,1,1,1,-1,3
704,3,-1,-1,1,1,2
705,-1,-1,-1,-1,1,2
706,4,-1,1,1,1,2
707,2,-1,1,1,-1,4
708,4,-1,1,1,1,5
709,-1,-1,1,1,1,2
710,-1,-1,-1,1,1,2
711,-1,-1,-1,-1,-1,0
712,5,1,1,-1,-1,3
713,1,-1,1,1,-1,1
714,-1,-1,-1,-1,-1,0
715,1,-1,1,1,-1,4
716,1,-1,1,-1,1,5
717,5,-1,1,-1,-1,1
718,-1,-1,-1,-1,-1,0
719,3,1,1,-1,1,2
720,1,-1,1,1,-1,4
721,1,-1,1,1,-1,4
722,1,1,1,1,-1,4
723,5,1,1,-1,-1,3
724,4,-1,1,1,1,2
725,1,-1,1,1,-1,4
726,3,-1,1,1,-1,4
727,0,-1,-1,-1,1,2
728,-1,-1,-1,-1,-1,0
729,3,-1,1,1,-1,1
730,1,1,1,1,-1,1
731,-1,-1,-1,-1,-1,0
732,-1,-1,-1,1,1,5
733,-1,-1,1,-1,1,2
734,3,-1,1,1,-1,4
735,-1,-1,1,1,1,2
736,-1,-1,-1,1,1,5
737,1,1,1,1,-1,3
738,5,1,1,-1,-1,3
739,3,-1,-1,1,1,5
740,2,-1,1,1,-1,1
741,-1,-1,-1,-1,-1,0
742,2,1,1,1,-1,4
743,4,-1,1,1,-1,4
744,3,1,1,1,-1,4
745,1,1,1,1,-1,1
746,1,1,1,1,-1,1
747,3,-1,1,1,-1,1
748,-1,-1,-1,-1,-1,0
749,1,-1,1,1,1,5
750,4,-1,-1,1,1,2
751,3,-1,1,1,1,2
752,1,1,1,1,-1,1
753,3,-1,1,1,1,2
754,-1,-1,-1,-1,-1,0
755,2,-1,1,1,-1,4
756,4,-1,-1,1,1,2
757,3,-1,1,1,-1,4
758,5,1,-1,-1,1,5
759,3,-1,-1,1,1,5
760,5,1,1,-1,-1,1
761,5,1,1,-1,-1,3
762,-1,-1,-1,-1,-1,0
763,0,-1,-1,-1,1,2
764,2,1,1,1,-1,3
765,3,-1,1,1,-1,1
766,4,-1,1,1,-1,3
767,3,-1,1,1,1,2
768,1,-1,1,1,-1,4
769,4,-1,1,1,-1,1
770,5,1,1,-1,-1,3
771,1,1,1,1,-1,3
772,3,-1,1,1,1,2
773,3,-1,1,1,1,2
774,5,-1,1,-1,-1,4
775,-1,-1,1,1,1,5
776,5,-1,-1,-1,1,2
777,1,-1,1,1,-1,1
778,-1,-1,-1,-1,-1,0
779,-1,-1,-1,-1,-1,0
780,2,-1,1,1,-1,1
781,2,1,1,1,-1,3
782,3,1,1,1,-1,4
783,-1,-1,-1,1,1,2
784,1,-1,1,1,1,5
785,5,-1,1,-1,-1,4
786,2,1,1,1,-1,4
787,-1,-1,-1,1,1,2
788,1,-1,1,-1,1,5
789,1,-1,-1,1,1,5
790,4,-1,-1,1,1,2
791,1,-1,1,1,1,5
792,2,-1,1,1,-1,1
793,4,1,1,1,-1,4
794,1,1,1,1,-1,4
795,3,-1,-1,1,1,5
796,-1,-1,1,1,1,5
797,4,-1,1,1,-1,4
798,3,1,1,1,-1,3
799,2,-1,1,1,-1,4
800,4,-1,-1,1,1,2
801,4,-1,1,1,1,2
802,3,1,1,1,-1,1
803,-1,-1,1,1,1,2
804,4,-1,1,1,-1,1
805,-1,-1,-1,-1,-1,0
806,-1,1,1,1,1,2
807,1,-1,1,1,1,5
808,0,-1,-1,-1,1,2
809,1,1,1,1,-1,1
810,1,-1,1,1,-1,4
811,5,-1,1,-1,-1,4
812,-1,-1,-1,1,1,5
813,-1,-1,-1,-1,-1,0
814,1,-1,-1,1,1,5
815,4,1,1,1,-1,3
816,4,-1,1,1,-1,4
817,-1,-1,1,1,1,2
818,5,-1,-1,-1,1,2
819,1,-1,1,1,-1,1
820,-1,-1,1,1,1,2
821,-1,-1,-1,-1,-1,0
822,0,1,-1,1,1,2
823,1,1,1,1,-1,4
824,-1,-1,-1,-1,-1,0
825,3,-1,1,1,-1,4
826,1,-1,1,1,-1,1
827,1,-1,1,1,-1,3
828,1,-1,1,1,-1,1
829,4,-1,-1,1,1,2
830,1,1,1,1,-1,1
831,1,-1,-1,1,1,5
832,1,1,1,1,-1,4
833,1,-1,1,1,-1,1
834,1,1,1,1,-1,4
835,-1,-1,-1,1,1,5
836,3,-1,1,1,1,5
837,1,-1,1,1,1,5
838,3,-1,1,1,1,5
839,-1,-1,-1,1,1,2
840,2,1,1,1,-1,4
841,4,-1,-1,1,1,2
842,-1,-1,-1,1,1,2
843,-1,-1,-1,-1,-1,0
844,1,-1,1,1,-1,4
845,2,-1,1,1,-1,1
846,4,-1,-1,1,1,2
847,1,1,1,1,-1,4
848,-1,-1,1,1,1,5
849,5,1,1,-1,-1,3
850,3,-1,1,1,1,2
851,5,-1,1,-1,-1,1
852,4,1,-1,1,1,2
853,5,-1,1,-1,-1,4
854,3,1,1,1,-1,1
855,3,-1,-1,1,1,2
856,4,-1,-1,1,1,2
857,-1,-1,1,1,1,5
858,1,1,1,1,-1,3
859,-1,-1,-1,1,1,5
860,1,1,1,1,-1,3
861,1,-1,1,1,1,5
862,-1,-1,-1,-1,-1,0
863,5,1,1,-1,-1,3
864,-1,-1,-1,1,1,2
865,-1,-1,-1,-1,-1,0
